0.000000000000000000e+00,6.312638080479821001e-02,1.117423461644395238e-01,2.172537395122051684e-01,2.604423753621269433e-01,3.003723113271985490e-01,3.395691283905075686e-01,3.885113207294312310e-01,4.531309512133183115e-01,5.482492488784584950e-01,6.839624704791111842e-01,8.582878808982986607e-01
0.000000000000000000e+00,3.412788004753966598e-02,8.496169945454125350e-02,2.126839755277184496e-01,2.586520585798505745e-01,2.907949312205759251e-01,3.295398332560529053e-01,3.752315650401134572e-01,4.377238835914175064e-01,5.325254020688203749e-01,6.693792343893343322e-01,8.481605177420162844e-01
0.000000000000000000e+00,4.308451956847472036e-02,1.028104701810497734e-01,2.333564915972198561e-01,2.754322308574854716e-01,3.186818037440495299e-01,3.556889593174219488e-01,3.989286817629469351e-01,4.557628967191373337e-01,5.431818515825950211e-01,6.693588522905973281e-01,8.436011239154970198e-01
0.000000000000000000e+00,4.854547582566780262e-02,6.966599585522117999e-02,2.327962380794930675e-01,2.731465451064811756e-01,3.046692933422559535e-01,3.440605366181404556e-01,3.877263634137415038e-01,4.421863731746157322e-01,5.261101993661519982e-01,6.486021652377218505e-01,8.124601790416257074e-01
0.000000000000000000e+00,4.316055285295027077e-02,6.898346701264213010e-02,2.277871863312131706e-01,2.695454035303913587e-01,3.028051180036073209e-01,3.381747020886920474e-01,3.819738040611544982e-01,4.420029440709369872e-01,5.294120642088516737e-01,6.539377957240759542e-01,8.232986529056851577e-01
0.000000000000000000e+00,3.217258992302876597e-02,5.647695613030824513e-02,2.437909749552743532e-01,2.839437995710581975e-01,3.279148152709866482e-01,3.574274829206854354e-01,4.019756090576475094e-01,4.547656413825930666e-01,5.376434543571906310e-01,6.598353571965673847e-01,8.271247298127200054e-01
0.000000000000000000e+00,3.036584989549992106e-02,9.109219360644747743e-02,2.230378232906530811e-01,2.734685301899759113e-01,3.105129162300738765e-01,3.476688420031897597e-01,3.952819537324780419e-01,4.600380287211919272e-01,5.521808932014881099e-01,6.823793035125672590e-01,8.546409668443076812e-01
0.000000000000000000e+00,5.106232803414401111e-02,1.022489436139193270e-01,2.298836469600081811e-01,2.919372012822932794e-01,3.340468144528244698e-01,3.736772292435786569e-01,4.162598622536188286e-01,4.736927027940130985e-01,5.561237647703389797e-01,6.762954394028319882e-01,8.355750809459905337e-01
0.000000000000000000e+00,4.361975151359115399e-02,6.042888688515238305e-02,1.910025518928947230e-01,2.591947684347136183e-01,2.999373562023501805e-01,3.396269447858053514e-01,3.811093924049494541e-01,4.355232335089562201e-01,5.139577430478252662e-01,6.279825811472699026e-01,7.855370236478256274e-01
0.000000000000000000e+00,5.050110464383856385e-02,8.568493960694238687e-02,2.325284862110024164e-01,2.643781044533468072e-01,2.970276211174516234e-01,3.357588667322717879e-01,3.799146259290093752e-01,4.412131278368343068e-01,5.277001462642871843e-01,6.559754009678082642e-01,8.228110660221732431e-01
