0.000000000000000000e+00,8.129232944567738040e-02,1.487901853116331274e-01,2.168971624709598311e-01,2.612240054121505173e-01,3.008832114085136511e-01,3.392144256580386097e-01,3.868470028583767539e-01,4.486343129793624596e-01,5.404733189774277857e-01,6.687946163946746347e-01,8.397653811232966836e-01
0.000000000000000000e+00,4.100294040869618961e-02,8.993112221188466482e-02,2.155613373432111735e-01,2.745911948262929614e-01,3.101853073048050913e-01,3.450153510051440220e-01,3.905486685496775690e-01,4.538113025506388953e-01,5.434683961367143823e-01,6.742259813528800327e-01,8.457388845088438245e-01
0.000000000000000000e+00,2.476647127011746136e-02,4.014250219921953328e-02,2.015851341695069077e-01,2.334933120481752500e-01,2.772047877432976537e-01,3.077135032604588205e-01,3.480629567556853265e-01,4.016753768160958860e-01,4.852817603500134136e-01,6.072947110699332685e-01,7.763464145139207240e-01
0.000000000000000000e+00,3.871878741601991747e-02,9.360003834742784690e-02,2.142547470750644223e-01,2.535459656032374443e-01,2.915505071713412333e-01,3.334887263624226050e-01,3.827656420101923640e-01,4.515085000960054051e-01,5.521001678599309903e-01,6.927190751210907660e-01,8.743486929304722377e-01
0.000000000000000000e+00,3.931991629450683895e-02,8.299233114640605646e-02,2.289764598797207618e-01,2.672473499122078877e-01,3.129217711064507523e-01,3.520001168688169924e-01,4.034170921972648483e-01,4.679728853074209272e-01,5.569260648185044849e-01,6.828635340445896595e-01,8.483250481160597989e-01
0.000000000000000000e+00,3.479388839180649895e-02,7.961071829032581593e-02,2.462265545656895926e-01,2.959149231334231023e-01,3.387010236856989320e-01,3.779407760023554275e-01,4.236890845326360400e-01,4.802532918707124732e-01,5.673048407553482608e-01,6.905132245545602121e-01,8.515912559639939872e-01
0.000000000000000000e+00,3.439289776364560375e-02,8.000636934561382307e-02,2.477008329896889516e-01,2.821423302498626273e-01,3.210830366825617732e-01,3.578884015407577390e-01,4.041061181023132831e-01,4.639326389053436417e-01,5.505486816336117029e-01,6.784305915387243147e-01,8.480361478234905714e-01
0.000000000000000000e+00,3.542603384471569583e-02,1.055174172002151939e-01,2.214320479689452503e-01,2.668421753141242414e-01,3.031027866975334328e-01,3.438548600154980872e-01,3.954554188276304671e-01,4.616049329324886652e-01,5.556861562324695303e-01,6.857028845486596857e-01,8.556772009708150106e-01
0.000000000000000000e+00,6.079810954270651463e-02,6.994961199756850878e-02,2.076471817813673737e-01,2.724146907206532742e-01,3.082579722947126344e-01,3.513879893406054444e-01,3.943190336223122427e-01,4.485738369733746622e-01,5.195370849624548759e-01,6.242479888854803871e-01,7.733335431608174826e-01
0.000000000000000000e+00,3.313802030479603283e-02,7.367578870631572019e-02,2.173493345750159844e-01,2.671933048296896707e-01,3.068200832174076687e-01,3.400819112263377964e-01,3.854928460840694182e-01,4.476288314476921104e-01,5.422484099605626717e-01,6.747627936388301828e-01,8.528514543658813896e-01
