0.000000000000000000e+00,2.163863314855415595e-02,4.778403140438178959e-02,1.706063796054874682e-01,2.088903101563176767e-01,2.377673823156135902e-01,2.751258368988368508e-01,3.214961878631896197e-01,3.922839423746735110e-01,4.976952660604413992e-01,6.516701146186361093e-01,8.517727071824027218e-01
0.000000000000000000e+00,2.241439465633451519e-02,5.624766357789173082e-02,1.691016685444427792e-01,2.018884054061677313e-01,2.303434824920768953e-01,2.643028743686602899e-01,3.120143201059667470e-01,3.823195400404552635e-01,4.915659312961479510e-01,6.486193030102810342e-01,8.481723039920275875e-01
0.000000000000000000e+00,2.506005506303601166e-02,4.156700439750573434e-02,1.755102113480104253e-01,2.039019295075228388e-01,2.300186716146074839e-01,2.624556324030449250e-01,3.025221472931058364e-01,3.640913283642356890e-01,4.677464023019197170e-01,6.179092748939096769e-01,8.149943314176165687e-01
0.000000000000000000e+00,2.062412442575511581e-02,5.663307551514849131e-02,1.750956044378748355e-01,2.135274331795307956e-01,2.388208517011619902e-01,2.769952411799575520e-01,3.252927989883195870e-01,3.959920892620206190e-01,5.059934805323111906e-01,6.638900691748689242e-01,8.674784831558685072e-01
0.000000000000000000e+00,2.162697440139931329e-02,5.899507492122040703e-02,1.741027651201788595e-01,2.108250278441894388e-01,2.404252302334901059e-01,2.776223769194101076e-01,3.253323558801429205e-01,3.957987427629789390e-01,5.073055516469047177e-01,6.632314402835219891e-01,8.637088089779075828e-01
0.000000000000000000e+00,2.900650263730417469e-02,6.986728536568598269e-02,1.775653470823296831e-01,2.273843380201426567e-01,2.540700629307992564e-01,2.888702127099307404e-01,3.354922035045433404e-01,4.031945577096865962e-01,5.114000903336013426e-01,6.681396699388690852e-01,8.685072826720733330e-01
0.000000000000000000e+00,2.385348810191287652e-02,3.012553596556034885e-02,1.803572552714873267e-01,2.095096729966030857e-01,2.371802165164432208e-01,2.656189112870702695e-01,3.051432006386454177e-01,3.636772915897095171e-01,4.583225198346710938e-01,5.991373195759035486e-01,7.892539166386864924e-01
0.000000000000000000e+00,2.227046693220902790e-02,4.527022124506840939e-02,1.753661389776427215e-01,2.146530243789986636e-01,2.462878980309080867e-01,2.779959219024436545e-01,3.214461208120745761e-01,3.852274024928007967e-01,4.859460646068571310e-01,6.317167797337541746e-01,8.279408746588197143e-01
0.000000000000000000e+00,2.591113117465156102e-02,4.898891494050074125e-02,1.706315951550110566e-01,2.059236823918947634e-01,2.344421050349514979e-01,2.652700677591258160e-01,3.089804071528359231e-01,3.729628477719486024e-01,4.750763155226482293e-01,6.266602882599224822e-01,8.264705018195771524e-01
0.000000000000000000e+00,2.288486290584946722e-02,3.930998924916702386e-02,1.798695334050060268e-01,2.171660483645664330e-01,2.398896488290903350e-01,2.724244494502020553e-01,3.147430964044313217e-01,3.781376224664367847e-01,4.801398220778841930e-01,6.305493186460918720e-01,8.286282705661849324e-01
