0.000000000000000000e+00,2.328094233392579565e-02,4.741471065763785964e-02,1.597191663816217022e-01,1.892021324296380147e-01,2.111840170292465513e-01,2.358421076761289259e-01,2.730197400859296075e-01,3.367090923108393419e-01,4.442866192648473600e-01,6.061793985999240908e-01,8.146988262259765579e-01
0.000000000000000000e+00,2.147777063215545665e-02,3.043744595493444102e-02,1.506895260149936078e-01,1.747672272106651215e-01,1.975576403121670765e-01,2.194570812117138392e-01,2.517938234389809904e-01,3.061125500463873217e-01,3.973564720949703255e-01,5.410076672973315182e-01,7.347802130415265198e-01
0.000000000000000000e+00,2.152249388830516919e-02,2.828461237824122718e-02,1.825287191499241624e-01,1.730485018553231114e-01,1.951836846941072123e-01,2.225243722599221374e-01,2.561682774750089209e-01,3.121753725201971696e-01,4.089810743388852532e-01,5.564377468753751721e-01,7.540740222110604574e-01
0.000000000000000000e+00,2.081356739787917909e-02,3.954063098765209922e-02,1.678358016639283634e-01,1.848859830279203365e-01,2.054045921441465528e-01,2.311398027641670960e-01,2.693919796384745546e-01,3.324507127063166534e-01,4.377465786132007097e-01,5.946682217233123513e-01,7.982197798608551276e-01
0.000000000000000000e+00,1.773436220054513263e-02,3.412795134168101346e-02,1.608211484341048603e-01,1.783810510515940750e-01,1.990819524758839221e-01,2.235209952178751347e-01,2.609005286541341007e-01,3.210709013913973231e-01,4.254014861130500647e-01,5.824008322973738272e-01,7.868576293684788059e-01
0.000000000000000000e+00,2.409871885934608549e-02,4.595063059224208796e-02,1.521569442740026146e-01,1.811928010831368729e-01,2.017527902055620270e-01,2.285074608470356872e-01,2.664678717636940752e-01,3.277920096928741422e-01,4.326754471407369684e-01,5.893558515328377601e-01,7.932990971444935369e-01
0.000000000000000000e+00,1.249979822925997505e-02,3.786121980411358973e-02,1.536044048307224907e-01,1.745195329275767981e-01,1.942900633310993552e-01,2.187503983760701043e-01,2.548838367591516607e-01,3.182108480333736833e-01,4.256775754709776760e-01,5.894723455031887216e-01,8.007506315431806021e-01
0.000000000000000000e+00,1.928760740625038578e-02,4.350609497980881257e-02,1.610733486796827874e-01,1.843023454590181631e-01,2.049823760181423427e-01,2.305295572550581928e-01,2.665248195662056618e-01,3.253385354606315172e-01,4.273589004801934821e-01,5.838807486982909856e-01,7.895169171712331790e-01
0.000000000000000000e+00,1.912757556094051015e-02,4.047436059247313395e-02,1.573187133379073122e-01,1.827638508393705785e-01,2.050771466448632341e-01,2.304024383810353849e-01,2.676218546580528823e-01,3.276542040547783530e-01,4.309549177170501344e-01,5.880439546614206758e-01,7.946526611063178258e-01
0.000000000000000000e+00,2.412225532396142930e-02,4.615751980309345387e-02,1.653840797134243645e-01,1.832698406624805043e-01,2.090533087321189420e-01,2.361953682329530346e-01,2.748406950305146701e-01,3.373227736753235950e-01,4.401670662198347572e-01,5.953117957449648445e-01,7.983635033660250180e-01
