1.000000000000000000e+02,9.842163069918731821e+01,9.798454950512541473e+01,9.651695378576707185e+01,9.481485393386950022e+01,9.093664200546247400e+01,8.500042150822095266e+01,7.633229992551676446e+01,6.372441082645254795e+01,5.010366078476435092e+01,3.471936534493317339e+01,1.762384772704574232e+01
1.000000000000000000e+02,9.989205484780706001e+01,9.955032112362721364e+01,9.736122358424384515e+01,9.421895968410201760e+01,9.128274166846868809e+01,8.493854958117525200e+01,7.599464548591562618e+01,6.400341009210382026e+01,5.033707664774856738e+01,3.483943061801944197e+01,1.805940269846619373e+01
1.000000000000000000e+02,9.987012987012987253e+01,9.978161375119050547e+01,9.843266494951203072e+01,9.730975764131154904e+01,9.425133852245672017e+01,8.939926463763076470e+01,8.122045021727434744e+01,7.085886386612092736e+01,5.672365536371849259e+01,4.165205114862358471e+01,2.463304379951334511e+01
1.000000000000000000e+02,9.975569193636218301e+01,9.961130389880182179e+01,9.792437523538079347e+01,9.651912519403711599e+01,9.281078108808314653e+01,8.573447732818296174e+01,7.571677128027533854e+01,6.311263757725643586e+01,4.858498979778135407e+01,3.269389759406512752e+01,1.646023887131983443e+01
1.000000000000000000e+02,9.947552447552449451e+01,9.937607010492389747e+01,9.880274570478131579e+01,9.557239246938887334e+01,9.237905785127068725e+01,8.704484344569387133e+01,7.826922487830462671e+01,6.605531740573441368e+01,5.273045371843586793e+01,3.601482016714653867e+01,1.957350937605563601e+01
1.000000000000000000e+02,9.999471458773784605e+01,9.992200780065012111e+01,9.800907314274124360e+01,9.576196081016050243e+01,9.134331275930679794e+01,8.620240321779959913e+01,7.821347693240467436e+01,6.603688407798912863e+01,5.187377788474471885e+01,3.565652368092433022e+01,1.930993357984397463e+01
1.000000000000000000e+02,1.000000000000000000e+02,9.978504932057553845e+01,9.888885862765616253e+01,9.703410958133893871e+01,9.367940610034577276e+01,8.787511940220980478e+01,7.737923175912105478e+01,6.665867402424933630e+01,5.111600261728869299e+01,3.529571672012095007e+01,1.857287808869078916e+01
1.000000000000000000e+02,9.979338842975205637e+01,9.946261223218748171e+01,9.698823329060671483e+01,9.589800426540001865e+01,9.170712221706899925e+01,8.527273202172681010e+01,7.575409065741276038e+01,6.357086321044710076e+01,4.941223940300666584e+01,3.372835807368873873e+01,1.723270699685819096e+01
1.000000000000000000e+02,9.966357482180266913e+01,9.965999290332713656e+01,9.779757658764228268e+01,9.675451875830400184e+01,9.312984978454892371e+01,8.834114303466922991e+01,8.062980091575373365e+01,6.998714228416777416e+01,5.624648332046463395e+01,4.002015095586830284e+01,2.389723911384707833e+01
1.000000000000000000e+02,9.922117168127023490e+01,9.892526127575031580e+01,9.690507922776147609e+01,9.457447795561276394e+01,9.083254406680990201e+01,8.585651716136418088e+01,7.690147981656872389e+01,6.477981695584301747e+01,4.999954345130495170e+01,3.371346294886070183e+01,1.746810177125277974e+01
