1.000000000000000000e+02,9.923309489084890345e+01,9.908797770353019985e+01,9.444646351084654157e+01,9.212809270256484240e+01,8.699675030218489269e+01,7.940118510698091825e+01,6.885530206889130511e+01,5.566409569878989316e+01,4.017419376720097546e+01,2.308146079229618053e+01,8.724680728657711271e+00
1.000000000000000000e+02,9.945920714169972143e+01,9.918485515193221147e+01,9.498562905336342510e+01,9.291582356146147958e+01,8.841633371807716912e+01,8.043033046954661813e+01,7.009639398943177468e+01,5.687700954303470979e+01,4.153067231503563050e+01,2.479255182353396592e+01,1.007238172885049288e+01
1.000000000000000000e+02,9.948051948051947591e+01,9.932077862231349741e+01,9.646012876724938678e+01,9.289559261557542413e+01,8.901937546049634875e+01,8.136895422629054053e+01,7.222867309818798276e+01,5.937198577838760372e+01,4.458090871987133852e+01,2.777789355115722358e+01,1.258276052641050846e+01
1.000000000000000000e+02,9.952187724306779160e+01,9.913812114952534671e+01,9.596221759106792604e+01,9.331049787006210749e+01,8.877502257188254475e+01,8.143946311945569505e+01,7.012169134095799450e+01,5.673490345471222440e+01,4.098448161955122515e+01,2.412363975491507873e+01,9.670599312479071230e+00
1.000000000000000000e+02,9.972710459266157557e+01,9.954946122940161501e+01,9.636124586153187010e+01,9.326182593954837330e+01,8.874200987934194984e+01,7.985258561797139976e+01,6.971323118838984101e+01,5.633782995032887442e+01,4.145379110259458599e+01,2.495430335002690114e+01,1.019687354293422921e+01
1.000000000000000000e+02,9.969039460170280620e+01,9.954385072361897357e+01,9.626643205552387883e+01,9.295872746737927628e+01,8.819525789701467033e+01,8.004953889300938386e+01,6.940893694379656154e+01,5.507599338526213728e+01,3.985794052812590849e+01,2.337828653956188774e+01,9.266839815430163441e+00
1.000000000000000000e+02,9.980127954302989224e+01,9.979044726685040700e+01,9.718742217761786151e+01,9.375568333063465332e+01,8.935757175922265105e+01,8.289969386648047589e+01,7.199234946702627269e+01,5.950409604947707010e+01,4.467392658878443257e+01,2.894188004181463825e+01,1.375036220801976938e+01
1.000000000000000000e+02,9.974268495065562945e+01,9.961434149812615146e+01,9.573896895581728472e+01,9.408921600205766822e+01,8.792504107647125977e+01,8.082868346684807648e+01,6.878186317133621230e+01,5.499054645867288116e+01,4.048158317176569199e+01,2.500055845193939774e+01,1.093085357087419496e+01
1.000000000000000000e+02,9.934021818377942736e+01,9.896597925433862031e+01,9.600834498116317661e+01,9.344586432171176682e+01,8.953878615513069406e+01,8.096789303713258334e+01,6.971795538018162119e+01,5.668722153114345019e+01,4.179339391833752160e+01,2.571783179495289318e+01,1.105694782035660495e+01
1.000000000000000000e+02,9.964914261175276522e+01,9.959706129789128681e+01,9.499268537563038706e+01,9.199818583165961172e+01,8.781344134170197435e+01,7.966702769959439934e+01,6.931307384239914882e+01,5.656304655647885937e+01,4.204925048007810773e+01,2.535746604777232704e+01,1.072462544493345327e+01
