1.000000000000000000e+02,9.988978953356085810e+01,9.919169001870716329e+01,9.682467130984065307e+01,9.445793635880274053e+01,9.200600678592749659e+01,8.533093258654817248e+01,7.541879370990017151e+01,6.388700276863828265e+01,4.985437943391373494e+01,3.557737593779612695e+01,2.090032832120535389e+01
1.000000000000000000e+02,9.990328820116054942e+01,9.935298799734692921e+01,9.772816595492741953e+01,9.642443707448308032e+01,9.236370014801703121e+01,8.603438987767432877e+01,7.726119740622080201e+01,6.388864488480771087e+01,5.005849371627385835e+01,3.646251895307013768e+01,2.162296884633438054e+01
1.000000000000000000e+02,9.974025974025974506e+01,9.961809009901998024e+01,9.787156903817621867e+01,9.614915524268602098e+01,9.222741174370408146e+01,8.666144986132256633e+01,7.816263071027658782e+01,6.664423551050286676e+01,5.362497310557212415e+01,4.058442249821587211e+01,2.578487196955601135e+01
1.000000000000000000e+02,1.000000000000000000e+02,9.938766858800654802e+01,9.815169800539993616e+01,9.609090563409185393e+01,9.197020531058477388e+01,8.653509891872866433e+01,7.775020448796871619e+01,6.512593914637015757e+01,5.243249228770211801e+01,3.854145121352276249e+01,2.393873694237672112e+01
1.000000000000000000e+02,9.997048525703388577e+01,9.963118918639038668e+01,9.659048847922309733e+01,9.503915807937869431e+01,9.160099774316311994e+01,8.564435879461780132e+01,7.739837809317417339e+01,6.436259339010699421e+01,5.006993391614273747e+01,3.667327481745912365e+01,2.245116675816515794e+01
1.000000000000000000e+02,9.932326709435143641e+01,9.864890378884715005e+01,9.686967727989267019e+01,9.517800659538795571e+01,9.168190607911175505e+01,8.502914265111508030e+01,7.706695847357021023e+01,6.379432100539674622e+01,5.056402372738864415e+01,3.695319030487942769e+01,2.264162934678984485e+01
1.000000000000000000e+02,9.975187869308864208e+01,9.923619500678978511e+01,9.838688652875323726e+01,9.700986329431660238e+01,9.372715671431966200e+01,8.633676834869564232e+01,7.657188447817789267e+01,6.544336761838877692e+01,5.221161351511020854e+01,3.936814066601772311e+01,2.445779822632738387e+01
1.000000000000000000e+02,9.962099690082642667e+01,9.926808702240637672e+01,9.747318840444282273e+01,9.531157334761545030e+01,9.247825920083013784e+01,8.725620703340898388e+01,7.849481748037653972e+01,6.665140428287735119e+01,5.300689632222710657e+01,3.868589774285188554e+01,2.465162249103867609e+01
1.000000000000000000e+02,9.911754911754911745e+01,9.812837353610116509e+01,9.783935789432092633e+01,9.485259187295909555e+01,9.071221738929355638e+01,8.455002044080160317e+01,7.548491074852545069e+01,6.229080345766809756e+01,4.910994483768801189e+01,3.495275997907035759e+01,2.056471157769138358e+01
1.000000000000000000e+02,9.936104972604059071e+01,9.874506009503552661e+01,9.710194580625125127e+01,9.456342897271528614e+01,9.022272240379544428e+01,8.393206887426377705e+01,7.451530404494488380e+01,6.353246476763420247e+01,5.058294488145554624e+01,3.625882213636938189e+01,2.118787536844218877e+01
