4.032855305823416003e+00,3.941868253132546407e+00,4.223111565231159048e+00,8.141013755114549610e+00,1.054570508349240754e+01,1.475162263004644103e+01,1.848057593703649815e+01,2.074211606045242462e+01,2.549613598306262219e+01,2.913259308498257738e+01,2.691534005475836366e+01,2.658824452543795402e+01
4.028782369685307785e+00,4.163541944509991488e+00,4.465133393165039877e+00,7.454339794596657853e+00,1.067485348137503287e+01,1.529182152870618161e+01,1.778219402767663482e+01,2.110429748236127878e+01,2.708299324570339550e+01,2.887041268392611570e+01,2.668048270355641449e+01,2.144421219700075909e+01
3.961039327338208071e+00,3.811547466232453107e+00,3.853967529658770985e+00,7.446713936889766572e+00,1.184242861774308153e+01,1.416155977011508682e+01,1.651994315854327411e+01,1.843241067917753995e+01,2.319198308726719659e+01,2.804949016312200882e+01,2.544781036854521616e+01,1.860743868846612870e+01
3.952542595842984507e+00,3.825824987226925877e+00,4.037773613072964451e+00,1.022532471704212753e+01,1.343689883074738134e+01,1.627097407496120240e+01,2.020952584675400487e+01,2.404573378067399503e+01,2.598348249891174788e+01,3.041679842191768302e+01,2.410032677447290794e+01,1.900880443044637857e+01
3.973824737384474393e+00,4.232225365107773918e+00,4.582564173696199283e+00,9.624042102984759595e+00,1.436594356723427701e+01,1.636242348176008932e+01,1.988403771545368670e+01,2.308161921808925143e+01,2.701424807398838368e+01,2.739461626577524456e+01,2.544898957123835004e+01,2.146894981007546477e+01
3.992811487746819044e+00,3.879818448608927994e+00,4.324535134466837683e+00,6.359038073709612604e+00,1.193018548677505208e+01,1.534559260459789698e+01,1.789185066962766868e+01,2.579258559913101934e+01,2.754703147353322734e+01,2.790060679587638148e+01,2.461375630168987172e+01,1.941097602634282282e+01
3.989421583953487005e+00,3.869808907765082129e+00,4.332176521029099447e+00,5.495181712456478351e+00,9.036477883319381732e+00,1.425161038361045840e+01,1.825344044624396389e+01,2.313147051109789132e+01,2.788978961380281874e+01,2.811501797778322498e+01,2.719724990868603953e+01,2.218840156644941786e+01
4.001345045934385780e+00,3.907490210984498002e+00,4.194019603835416277e+00,4.842515359116523754e+00,6.394553385740686657e+00,1.146360068687418909e+01,1.950083872089738080e+01,2.381488476805823495e+01,2.671226093366124132e+01,2.759085821681257045e+01,2.938877685926038907e+01,2.257854575953372134e+01
3.965802060064967716e+00,3.842155290478030949e+00,4.209297252799196087e+00,5.160913911459366510e+00,7.794217313538362113e+00,1.388903086095531414e+01,1.895784060859217846e+01,2.527224853051913200e+01,2.739864134820673058e+01,2.855635560117655913e+01,2.213918907846903394e+01,1.605085423451158988e+01
3.957774724208237060e+00,3.919727061075268360e+00,4.371798680557610339e+00,5.253140898046596341e+00,7.549486942020990021e+00,1.459308206027266941e+01,2.050861140789156067e+01,2.484604940654780592e+01,2.804636368608748143e+01,2.987766373927394170e+01,2.832447138646498885e+01,2.445651037286808815e+01
