4.032855305823416003e+00,4.101381056639192835e+00,4.111279613732442328e+00,5.369132859856001083e+00,6.058612907724348240e+00,7.375375174627794905e+00,1.012175425750891300e+01,2.242981132394265487e+01,2.743296466320512295e+01,3.082688528520090543e+01,3.421290744104426551e+01,3.157180118333132057e+01
4.028782369685307785e+00,3.983129415444819355e+00,4.005748398504358931e+00,4.275019939085678011e+00,6.820814288291356497e+00,9.256580912448907128e+00,1.343253544991451776e+01,1.885658266018304374e+01,2.822062017598027239e+01,3.084347322091145571e+01,3.429746818342469794e+01,3.022038200033481203e+01
3.961039327338208071e+00,3.753193151053458632e+00,3.797732353278073791e+00,4.157572710505695213e+00,5.558263626866265739e+00,6.833623785437244358e+00,1.032612987209759581e+01,1.486795039845991973e+01,2.417202246250961650e+01,3.131147172779167320e+01,3.404035878112047442e+01,2.981234006761835431e+01
3.952542595842984507e+00,3.753190751801960268e+00,3.814594424287692132e+00,4.471226999381853418e+00,4.889928562520048594e+00,8.483523647913232324e+00,1.219801942618393120e+01,1.555127294996914245e+01,2.500126473700320417e+01,3.092603123575029400e+01,3.245171581932201121e+01,3.102270103240462618e+01
3.973824737384474393e+00,4.050037863781399849e+00,4.070030562084204107e+00,4.719597847368392607e+00,5.152148635990521086e+00,7.674944765336594088e+00,1.129276816423149654e+01,1.618592514543920657e+01,2.776536599250244564e+01,3.071112820638640173e+01,3.424810582646673396e+01,2.971496830824782975e+01
3.992811487746819044e+00,3.902483759125424001e+00,3.930464911722164612e+00,4.640048995284066002e+00,5.441673455173550167e+00,7.666660500676901080e+00,1.035212132900285198e+01,1.499398337160798356e+01,2.688493620606881152e+01,3.013087014363408045e+01,3.211007861479097869e+01,3.063678103866470082e+01
3.989421583953487005e+00,3.830913126199092744e+00,3.849190484773472143e+00,4.293427391666997828e+00,5.125912716392946322e+00,6.546343365438037409e+00,1.010925626829909518e+01,1.480792109874297857e+01,2.438914310842320177e+01,3.284437848064577281e+01,3.518351290859283154e+01,3.324192514684789046e+01
4.001345045934385780e+00,3.832465322173158384e+00,3.958567095049781770e+00,4.340767868253723627e+00,4.956958227494308034e+00,6.522692296744363460e+00,9.511449857633493821e+00,1.677271142541860272e+01,2.323809925663753972e+01,3.069438971750154010e+01,3.177243095468716305e+01,3.229878055061310960e+01
3.965802060064967716e+00,3.841373464937149151e+00,3.846043933546293925e+00,4.520103927222987927e+00,5.002531427284361953e+00,5.850213210623004478e+00,7.913249581527233012e+00,1.122279257428900046e+01,2.497406326194353099e+01,3.014447170783024887e+01,3.277839371303107185e+01,3.183353415153858990e+01
3.957774724208237060e+00,3.846473038977574976e+00,3.852876341262542859e+00,4.204916833513922647e+00,4.877915263853666694e+00,6.084228277790522554e+00,8.804178448907823196e+00,1.600454841184181021e+01,2.792483122506679294e+01,3.170282146696522574e+01,3.131622013367196189e+01,2.996340852287194423e+01
