4.032855305823416003e+00,4.167958590319512879e+00,4.244415106804837023e+00,5.082683278566232588e+00,6.213853848168358063e+00,7.281063078621039075e+00,1.164941544986643862e+01,1.766580204695981493e+01,2.764416865808745882e+01,3.124835875721243994e+01,3.476628736804766362e+01,3.148503643255462947e+01
4.028782369685307785e+00,3.837385262403941066e+00,4.009287719872221878e+00,4.425051471398853131e+00,4.916578925140060008e+00,6.435860575314039878e+00,9.246334471116115949e+00,1.334756751626829896e+01,2.707186613715994028e+01,3.068677259059771245e+01,3.398553530251346189e+01,3.142905597850235822e+01
3.961039327338208071e+00,4.317544227628093978e+00,4.339658520809935638e+00,5.187257748797325263e+00,6.059612951013680693e+00,6.963561844685915325e+00,8.261642116914719836e+00,1.213489192394566629e+01,2.764837143845079126e+01,3.161604506804333425e+01,3.452436749154480822e+01,3.153565770471088570e+01
3.952542595842984507e+00,3.722519911067799558e+00,3.990358327106877212e+00,4.801438952592111953e+00,6.376757810448731689e+00,9.048331452197553304e+00,1.246350588577181284e+01,1.595112100440135627e+01,2.345055183576731395e+01,2.971330184939304075e+01,3.331972715782158900e+01,2.779828846414510579e+01
3.973824737384474393e+00,3.759288345501679451e+00,3.846669228687610520e+00,4.319823241579746842e+00,5.272110541285674579e+00,7.492494097667774966e+00,1.065968960504197938e+01,1.750815390650502934e+01,2.842580099863558019e+01,2.884946591441294217e+01,3.470188381524420862e+01,3.105410909783685725e+01
3.992811487746819044e+00,3.802619398660872285e+00,3.886106616090783561e+00,4.049817463240859006e+00,4.823553146399112812e+00,7.473659452151087734e+00,1.022498817374966329e+01,1.593146635566444758e+01,2.796402989173346754e+01,3.094197194557574804e+01,3.433008385022692011e+01,3.165944016358855961e+01
3.989421583953487005e+00,3.826504784460983632e+00,3.882595590874873714e+00,4.342021405847144244e+00,4.553857195930329560e+00,5.705133733688992237e+00,8.594952685035107010e+00,1.303924321560999999e+01,2.733905195802495669e+01,3.140663425715123935e+01,3.439614844696664875e+01,3.043970075493194827e+01
4.001345045934385780e+00,3.938749405539348381e+00,4.013132311782202422e+00,4.265264751489366013e+00,4.627432899255299326e+00,6.395735401647486107e+00,9.924938640395446043e+00,1.640875302796603208e+01,2.676156133105292412e+01,3.118829535039506240e+01,3.451483085277520502e+01,3.114299339090011998e+01
3.965802060064967716e+00,3.844528140814531536e+00,3.849484973540003629e+00,4.103560538096276744e+00,4.718989283565285575e+00,6.275859901830978416e+00,9.652445201666617791e+00,1.467244499546242231e+01,2.589622788287212884e+01,3.153149144897765410e+01,3.173810419313285891e+01,3.251165371580753316e+01
3.957774724208237060e+00,3.787103294651820828e+00,3.801122718529654332e+00,4.062339397287602516e+00,4.375620676938505760e+00,5.521401714085318879e+00,1.035272933334743328e+01,1.812624620076728377e+01,2.790575078886547544e+01,3.160726658463383032e+01,3.443093197650166104e+01,3.070283715491388676e+01
