0.000000000000000000e+00,9.868607954545454142e-01,1.047798304400507030e+00,1.917545064306612312e+00,2.794680520532633050e+00,3.708351626614678764e+00,4.632997064075592419e+00,5.543581156302483492e+00,6.425870318367388201e+00,7.267168742593912434e+00,8.048985109197746013e+00,8.754721622690880167e+00
0.000000000000000000e+00,9.872159090909090606e-01,1.057407200006317272e+00,1.927083786818667654e+00,2.793216877287664435e+00,3.707573606192561488e+00,4.633961098096890829e+00,5.546236460994573569e+00,6.428599404294498498e+00,7.269396671095498697e+00,8.051045464140967667e+00,8.756998215446490264e+00
0.000000000000000000e+00,9.865056818181817677e-01,1.023815580647160495e+00,1.813998842523319333e+00,2.654017857026032434e+00,3.563435455936359908e+00,4.492236204905569075e+00,5.410216675395485453e+00,6.303644781692647747e+00,7.157102193149871283e+00,7.956145092749536296e+00,8.681434915495257698e+00
0.000000000000000000e+00,9.875710227272727071e-01,1.063678560090520087e+00,1.960700604600128738e+00,2.820585132892146518e+00,3.742440478716457353e+00,4.670763079309553589e+00,5.583105213784632426e+00,6.467405245131178759e+00,7.309375598473251578e+00,8.092127300159118519e+00,8.796180076984411400e+00
0.000000000000000000e+00,9.854403409090909394e-01,1.056549587257993972e+00,1.950668620046663859e+00,2.827782972273695794e+00,3.749110527636531742e+00,4.673371452557621097e+00,5.583191002734768205e+00,6.466227786831141522e+00,7.303901533162169279e+00,8.083279173146562968e+00,8.785028682413525303e+00
0.000000000000000000e+00,9.829545454545454142e-01,1.075017635935708205e+00,1.949161549981972774e+00,2.828479481222820002e+00,3.749275070175193125e+00,4.676789604023596780e+00,5.589378946358539935e+00,6.472001998808490697e+00,7.311759373491687697e+00,8.091919527994697603e+00,8.796091801938830557e+00
0.000000000000000000e+00,9.893465909090909394e-01,1.006822456518810860e+00,1.763187091159945652e+00,2.595010697294779956e+00,3.499950233515917830e+00,4.426220645297748391e+00,5.343190404036615604e+00,6.236920466249771700e+00,7.093009783484085951e+00,7.895429781091289456e+00,8.625248271334312378e+00
0.000000000000000000e+00,9.790482954545454142e-01,1.033626331732476977e+00,1.908430440128946692e+00,2.780427402350123867e+00,3.691478358127213255e+00,4.613945758913938988e+00,5.524964265231743887e+00,6.408250577410038673e+00,7.249908465660203305e+00,8.034252287914570800e+00,8.741753547492139731e+00
0.000000000000000000e+00,9.843750000000000000e-01,1.043650683659822054e+00,1.916358162468329018e+00,2.783478030625142097e+00,3.704226008802730785e+00,4.631000572634298429e+00,5.546509080117838053e+00,6.434021180988088062e+00,7.280567472040232246e+00,8.068139567822818492e+00,8.777823554825339158e+00
0.000000000000000000e+00,9.897017045454545858e-01,1.022629554367727289e+00,1.864047009695426027e+00,2.728246585582313699e+00,3.643256349424357943e+00,4.568250851265694301e+00,5.481210832130344990e+00,6.369195432731848960e+00,7.215742480883968746e+00,8.005022022667297676e+00,8.719219561043020761e+00
