0.000000000000000000e+00,9.630681818181817677e-01,1.085170685501461785e+00,1.889258159043720298e+00,2.766474491602036068e+00,3.674905829916884858e+00,4.593199384661361684e+00,5.495337413786120173e+00,6.363588481723772894e+00,7.189703679813550075e+00,7.956508359198594782e+00,8.651187115723082854e+00
0.000000000000000000e+00,9.850852272727272929e-01,1.072328915208253797e+00,1.891731704456822261e+00,2.751858113114463933e+00,3.668341558324163643e+00,4.588281284305588237e+00,5.492799201867859082e+00,6.367935999431776573e+00,7.200184785158810996e+00,7.975063119590365623e+00,8.675524118753003222e+00
0.000000000000000000e+00,9.659090909090909394e-01,1.083172434416145968e+00,1.844367875384627320e+00,2.688826613328671122e+00,3.592530311448241864e+00,4.509687331661740295e+00,5.404933625834136279e+00,6.277273700031698489e+00,7.111221055119809620e+00,7.892106910567438405e+00,8.598653669447079650e+00
0.000000000000000000e+00,9.801136363636363535e-01,1.034308789106547888e+00,1.721437693142871872e+00,2.559652902428137367e+00,3.450269227006656170e+00,4.363950423586242522e+00,5.270123916656991980e+00,6.152704719977575287e+00,6.995996424950636339e+00,7.788369155395884036e+00,8.513224834521210482e+00
0.000000000000000000e+00,9.723011363636363535e-01,1.033292045520105340e+00,1.769482318077782557e+00,2.618187817078612145e+00,3.516961816101388916e+00,4.433956125421873118e+00,5.337703897016367272e+00,6.217433453841018753e+00,7.057674256047349104e+00,7.844040948472041919e+00,8.558327015638949931e+00
0.000000000000000000e+00,9.815340909090909394e-01,1.038704723062581881e+00,1.788156048268056963e+00,2.622658582578570208e+00,3.522610682312547592e+00,4.438443919329166043e+00,5.342295838906240490e+00,6.221806245535845825e+00,7.063004418526344530e+00,7.847558734284308279e+00,8.561945177346453661e+00
0.000000000000000000e+00,9.900568181818182323e-01,1.128294833245124584e+00,1.986762385713196633e+00,2.864756841971480394e+00,3.781578246375188801e+00,4.695896317878757387e+00,5.589785706545544741e+00,6.451037051838625302e+00,7.269943872942906005e+00,8.029564003787685422e+00,8.714474003886211406e+00
0.000000000000000000e+00,9.694602272727272929e-01,1.064852841007430717e+00,1.850306939331903822e+00,2.702919837178801465e+00,3.602607562248867357e+00,4.512776852188217447e+00,5.412055697506395369e+00,6.282124709410109809e+00,7.113259798144284218e+00,7.889679165645436143e+00,8.595984759204458925e+00
0.000000000000000000e+00,9.772727272727272929e-01,1.012317373963853573e+00,1.703013652559788760e+00,2.551246366432698753e+00,3.442538566584952164e+00,4.350149996871018665e+00,5.254719680499290391e+00,6.134867552097751364e+00,6.977036422039639696e+00,7.765935921363579020e+00,8.485485392864458021e+00
0.000000000000000000e+00,9.701704545454545858e-01,1.043813023878148449e+00,1.790956662548442990e+00,2.654602164901665340e+00,3.556272615227253020e+00,4.467191033655494081e+00,5.365264811816445878e+00,6.238528032015358882e+00,7.071875323174837469e+00,7.847203743144527621e+00,8.552007030573834712e+00
