0.000000000000000000e+00,9.140625000000000000e-01,1.046590926982832181e+00,1.834187012676746775e+00,2.698941159604808959e+00,3.605233197209769980e+00,4.517339139966517259e+00,5.415594541029782327e+00,6.283757829509210246e+00,7.111394558884478911e+00,7.883297206524347622e+00,8.583686739538466171e+00
0.000000000000000000e+00,9.765625000000000000e-01,1.106865190106159025e+00,1.888001516853638151e+00,2.756786108642698352e+00,3.666390796520625273e+00,4.582073727533460428e+00,5.481203702804062772e+00,6.347546472232508563e+00,7.174822808628132265e+00,7.946438620037812761e+00,8.647112190598395642e+00
0.000000000000000000e+00,9.872159090909090606e-01,1.013549857979130442e+00,1.682047563273279644e+00,2.507889302227388484e+00,3.400466896037420472e+00,4.313936508891106136e+00,5.219556550814787421e+00,6.103028021499958378e+00,6.946070536426389275e+00,7.736919083222399962e+00,8.458332265310177789e+00
0.000000000000000000e+00,9.786931818181817677e-01,1.107227246217186822e+00,1.950660949904427843e+00,2.833534246493345066e+00,3.749606492089641474e+00,4.667433984890462462e+00,5.567516284525262371e+00,6.438723853034988842e+00,7.266080775316641649e+00,8.035337758150625120e+00,8.728119705969813680e+00
0.000000000000000000e+00,9.779829545454545858e-01,1.067197123667641412e+00,1.865631649653534119e+00,2.705996803055285227e+00,3.611284081417823977e+00,4.526382430941551682e+00,5.422716769285869098e+00,6.291200476157047916e+00,7.119515175785091188e+00,7.891754443010955633e+00,8.591777978699035145e+00
0.000000000000000000e+00,9.786931818181817677e-01,1.085235831074492063e+00,1.843170757032272178e+00,2.687109825412207442e+00,3.582063801059435004e+00,4.494090774725084003e+00,5.390190413441457551e+00,6.259304984106430325e+00,7.087114335402835863e+00,7.858862325437548257e+00,8.563362710043518788e+00
0.000000000000000000e+00,9.865056818181817677e-01,1.089536709972035222e+00,1.890858840708509625e+00,2.756811716391765810e+00,3.658494128982243687e+00,4.573215984768776998e+00,5.472210332345383677e+00,6.345609297142703831e+00,7.175407520739170764e+00,7.948380272476538444e+00,8.647862212571086005e+00
0.000000000000000000e+00,9.786931818181817677e-01,1.133923251216435446e+00,1.961898702495584956e+00,2.840290866935764047e+00,3.752892069304945455e+00,4.663429252044640094e+00,5.554672212139842635e+00,6.415674687963052847e+00,7.234649709138944118e+00,7.996906282690137147e+00,8.685141178186716715e+00
0.000000000000000000e+00,9.588068181818182323e-01,9.750491299828589753e-01,1.608095931116390709e+00,2.415362093854088510e+00,3.300037447259136503e+00,4.204274061565180354e+00,5.105061614900658462e+00,5.983117721004853173e+00,6.828222130807338530e+00,7.622128543717185067e+00,8.347266382964939169e+00
0.000000000000000000e+00,9.850852272727272929e-01,1.075237109458998530e+00,1.861427414720558948e+00,2.724683319018787575e+00,3.632497898772605094e+00,4.547611079897913910e+00,5.453864387924942214e+00,6.333937888176981446e+00,7.173573107047732655e+00,7.956981295420082034e+00,8.664473148016968551e+00
