6.666666666666665719e+01,5.959945179112797575e+01,5.794089832951975438e+01,4.954282563508559889e+01,4.486793286984864437e+01,3.947079145728643113e+01,3.396282249963009292e+01,2.725590838254006698e+01,1.978577757317584584e+01,1.172380050176450439e+01,4.893695768392483103e+00,1.135171266681693547e+00
6.666666666666665719e+01,6.043814032184823049e+01,6.001989599392747721e+01,5.180597128026370513e+01,4.793827830019748149e+01,4.215239294996714392e+01,3.644190386724595498e+01,2.982306597371643875e+01,2.250585629906268892e+01,1.466566929873405734e+01,7.288371550605693194e+00,2.211416490486258102e+00
6.666666666666665719e+01,6.037343493471820466e+01,5.914836832419621260e+01,5.077095452064973813e+01,4.696383115786576923e+01,4.173785389403676049e+01,3.589609198414518687e+01,2.898837952585785871e+01,2.179859211213918968e+01,1.386067205721019135e+01,6.790385813212178157e+00,2.040462694843201419e+00
6.666666666666665719e+01,5.915381243607672701e+01,5.858527317925267397e+01,4.838131722530075507e+01,4.448462179702605113e+01,3.953495557763337587e+01,3.398612758161657865e+01,2.759668830632882219e+01,2.026722079094345119e+01,1.240707775685102376e+01,5.545200718815439522e+00,1.415235091009847013e+00
6.666666666666665719e+01,6.020939460435086232e+01,5.891648876213976394e+01,4.976085814602858903e+01,4.477950481102117664e+01,3.925498969707243901e+01,3.387568812346975733e+01,2.730244546426101593e+01,2.024952586950047717e+01,1.269817303336856540e+01,5.900977208335491220e+00,1.555939929342295303e+00
6.666666666666665719e+01,5.934364137600383060e+01,5.818005474137576272e+01,5.064919192918541313e+01,4.561807792696404817e+01,4.048775352656326731e+01,3.488153624049064661e+01,2.820134341837886538e+01,2.079054706230345317e+01,1.281712971689222336e+01,5.795985173061184881e+00,1.559434579204185267e+00
6.666666666666665719e+01,6.125399039867433260e+01,6.013298564206395014e+01,5.228040096940957682e+01,4.623446614253106901e+01,4.001909791809114836e+01,3.395407885103664825e+01,2.716718820231956855e+01,1.942730635720981880e+01,1.166280071115062000e+01,5.017268094162450787e+00,1.248384204213296655e+00
6.666666666666665719e+01,6.160468355939647722e+01,6.020993261885545422e+01,5.032230347884669897e+01,4.607148156784601412e+01,4.068603564009242035e+01,3.427707808564231584e+01,2.720595178482008691e+01,1.925186478336771856e+01,1.137073876008152418e+01,4.869867623962306880e+00,1.208501450434742219e+00
6.666666666666665719e+01,6.053057830211218970e+01,5.881291062101926315e+01,5.108681231842398773e+01,4.582537421180739301e+01,4.064548793064026455e+01,3.432356866804870776e+01,2.776239681741900966e+01,2.028820665150119495e+01,1.277528055215544356e+01,5.742582328007824977e+00,1.456859752554637177e+00
6.666666666666665719e+01,6.014512733106075615e+01,5.973218949334431471e+01,5.131990845981340499e+01,4.689910102838011596e+01,4.111348491196233113e+01,3.428866618452319415e+01,2.719884620667551900e+01,1.951228000240443095e+01,1.155486797962766587e+01,4.953187928238924620e+00,1.147799597454169707e+00
