4.545454545454545858e+00,4.653034416340515733e+00,4.972495991508989910e+00,8.195579523077848094e+00,1.111374812225019326e+01,1.531071219707326136e+01,2.070691814665186925e+01,2.654727773266728974e+01,3.551168983813441571e+01,5.323956061415243823e+01,6.872739630972031932e+01,7.533696932584280148e+01
4.545454545454545858e+00,5.075646149035140553e+00,5.363289094170985649e+00,8.462044217518233324e+00,1.132895528737059898e+01,1.601891847995514695e+01,2.090204937189142953e+01,2.842563519583092102e+01,4.035905629371968928e+01,5.284460879955692292e+01,7.000272797761157051e+01,7.993379318388605270e+01
4.545454545454545858e+00,4.703718768549083329e+00,4.745118111288467944e+00,7.928388742278094981e+00,1.099989230070327118e+01,1.410127583182766742e+01,1.861269121249084435e+01,2.511736737788826090e+01,3.826846737535068144e+01,5.397774013411515170e+01,6.935568702284552955e+01,7.957388624804831068e+01
4.545454545454545858e+00,4.875036376978327368e+00,5.128542884254543743e+00,9.699338286702790413e+00,1.357530570438192719e+01,1.806363558217159238e+01,2.405349945555331814e+01,3.035506677522549168e+01,4.200849636109854401e+01,5.789670896327935168e+01,7.157698291579853844e+01,8.131644507955896017e+01
4.545454545454545858e+00,4.820643440286946912e+00,5.177017551181267052e+00,9.060298788031207806e+00,1.209025469957891197e+01,1.605579885275945529e+01,2.128621836413088175e+01,2.715469748377353199e+01,3.880986638889349649e+01,5.192356530342289034e+01,6.981936816498330245e+01,7.976251626336669176e+01
4.545454545454545858e+00,4.661884707072931455e+00,5.170447330043049128e+00,8.202086949420008821e+00,1.218123622939612893e+01,1.578381879170911795e+01,2.102715835711258663e+01,3.283596720533245872e+01,4.099516187297584935e+01,5.300080111850018483e+01,7.027047410080740519e+01,8.037993397510440730e+01
4.545454545454545858e+00,5.106703329763425003e+00,5.632869228777629189e+00,7.383709533303648875e+00,1.045224376607512973e+01,1.514184908155580622e+01,2.099887327322647224e+01,2.744770038391630251e+01,3.953240508198824443e+01,5.273106392616861626e+01,7.014427152880924154e+01,7.886358256314794346e+01
4.545454545454545858e+00,4.646991038558561549e+00,5.005619794321088278e+00,6.973111899384193180e+00,9.524969735120189185e+00,1.423627138409345427e+01,2.132156747052327717e+01,2.883483206333634641e+01,4.068684724317268575e+01,5.325658176214444239e+01,6.656606976978352463e+01,7.825965910082418020e+01
4.545454545454545858e+00,4.692914311116149761e+00,5.130124918217516594e+00,8.026760402289092156e+00,1.180534557191921863e+01,1.708828895917860891e+01,2.384769545485515962e+01,3.646454546954736742e+01,4.711894247863478569e+01,6.002458180643371577e+01,7.398920404682566243e+01,8.379025662211216741e+01
4.545454545454544970e+00,4.920221922974603146e+00,5.464390194223913255e+00,7.587341415114712717e+00,1.119994546387977152e+01,1.737199117641515755e+01,2.336111433862876297e+01,3.045075967970439379e+01,4.343740735997508295e+01,5.605973778672132823e+01,6.611029713056080936e+01,7.773603933610566230e+01
