4.545454545454545858e+00,5.088545219579120982e+00,5.264767633076507636e+00,6.740704521980174668e+00,8.520524644842856432e+00,1.061110728166933548e+01,1.435592494984990175e+01,2.103502868574853579e+01,2.897426716081458764e+01,3.688567706715094374e+01,4.640751901767794863e+01,5.995937924827248366e+01
4.545454545454545858e+00,4.845697868742707470e+00,5.191379268541998826e+00,6.704973818115981032e+00,8.174835895762157634e+00,1.033890714509257513e+01,1.355298636424893033e+01,1.840371534757799665e+01,3.016578964592848067e+01,4.013769849667011158e+01,5.171880985205773129e+01,6.158403143486314946e+01
4.545454545454545858e+00,4.877879253358646139e+00,4.910827787959325619e+00,6.486015887402072799e+00,8.077298584821743788e+00,9.743159065529734875e+00,1.236225403555988223e+01,1.681053551495829268e+01,2.846607932071340130e+01,3.845796780308771901e+01,4.563094280529027458e+01,6.037733780981837839e+01
4.545454545454545858e+00,4.822516847434171083e+00,5.263829265094892129e+00,7.179543681785394149e+00,9.148425666146014379e+00,1.197210233417610326e+01,1.565315987357863392e+01,1.961134859375554029e+01,3.109863000921718168e+01,4.216683042687193961e+01,5.334966077409112017e+01,6.533105443477779772e+01
4.545454545454545858e+00,4.796224686492696065e+00,4.930504960615627041e+00,6.700388844470740679e+00,8.287500285169482339e+00,1.076657775209662304e+01,1.428500518339320635e+01,1.985849160358045751e+01,3.027924896472059402e+01,3.483567875221368837e+01,5.116185187842240367e+01,6.071771698311319909e+01
4.545454545454545858e+00,4.766266232735221209e+00,4.990271818162271167e+00,6.376295112442929458e+00,7.991209381458022953e+00,1.053386347793746403e+01,1.403783332057583166e+01,2.038993679839767026e+01,3.058910189278183367e+01,3.957102478068485141e+01,5.110545877653117941e+01,6.102639193817953611e+01
4.545454545454545858e+00,4.720726682392895945e+00,4.834044541362515268e+00,6.382682982308914177e+00,7.438215777613437218e+00,9.700872336389297246e+00,1.340626150762345148e+01,1.767916982492796762e+01,3.127766104135411496e+01,3.966384259342463281e+01,5.170459765498348759e+01,6.347695776859851691e+01
4.545454545454545858e+00,4.901191001171764761e+00,5.231075514957422179e+00,6.751094472294018267e+00,8.030363487457918836e+00,1.032001127350769742e+01,1.360300752865063423e+01,1.836491813677976026e+01,2.968236753052979537e+01,3.871457017478132911e+01,4.673519254253898225e+01,6.077207144657583626e+01
4.545454545454545858e+00,5.100385987750067684e+00,5.116167849082941643e+00,6.127600122607517186e+00,8.072252030741729811e+00,9.768906378045247862e+00,1.375703049157859503e+01,1.878528102986865633e+01,2.859301605789715950e+01,3.783575130613140658e+01,4.502966130053795979e+01,5.931308051156140948e+01
4.545454545454544970e+00,4.997318807270914043e+00,5.064611720964739661e+00,6.441692168258795981e+00,7.963339698609060768e+00,1.017321690590404160e+01,1.469421927567476871e+01,2.159365207047995838e+01,3.056436332753433405e+01,3.947467233603934744e+01,5.137785311926171516e+01,6.247050452905357076e+01
