4.545454545454545858e+00,5.881705364536359504e+00,6.359450982727304691e+00,7.987194803206733695e+00,1.056632675212283878e+01,1.381999440478750074e+01,1.914556443355311899e+01,3.028082440846851142e+01,3.942905171165217126e+01,4.923111941514855516e+01,6.327703251166995102e+01,7.472922872522573812e+01
4.545454545454545858e+00,5.310625242044510586e+00,5.671009880326274732e+00,7.476975807085560533e+00,9.376653941170671303e+00,1.295975127738252475e+01,1.876691386059419386e+01,2.749443307540127535e+01,3.926458140396928087e+01,4.885422664026847883e+01,6.015783735992512504e+01,6.968057623896162056e+01
4.545454545454545858e+00,4.981838175838584348e+00,5.166082659078603534e+00,6.972492689443300584e+00,9.084674195491480475e+00,1.268119447181806159e+01,1.750454172454689328e+01,2.785753996433439994e+01,3.755430762970343039e+01,4.469589086702475100e+01,6.090646682010256541e+01,7.245494065932211925e+01
4.545454545454545858e+00,5.477320745457221030e+00,5.878500509711694910e+00,8.404626596323502952e+00,1.070768023884427045e+01,1.441799906999251490e+01,2.448067628990952826e+01,3.061970576196790361e+01,3.870369531824835718e+01,5.163331342061897544e+01,6.297081473357392412e+01,7.979941613642314735e+01
4.545454545454545858e+00,5.562921407276005148e+00,5.865523078055739248e+00,8.104447958320925238e+00,1.024139602239763569e+01,1.351972833172637500e+01,1.850303961911247086e+01,2.992252231175126909e+01,3.930881953269288687e+01,4.799905246826696015e+01,6.306825212834067429e+01,7.516292400303737509e+01
4.545454545454545858e+00,5.333520871585583301e+00,5.515501360095713679e+00,7.652602863510839626e+00,1.079227126282612659e+01,1.516182731843931997e+01,2.240233835196256607e+01,3.227460875203808399e+01,4.176887218737132201e+01,5.219943821713793852e+01,6.371953923537806475e+01,7.933834183403723728e+01
4.545454545454545858e+00,5.211639012245796287e+00,5.294214944303727854e+00,7.235934497038634561e+00,9.036459702128656346e+00,1.208295129677549795e+01,1.815889263878812088e+01,2.883575554253832252e+01,3.775765428752100661e+01,4.731225741473501500e+01,5.929490989805723444e+01,6.754394112197670097e+01
4.545454545454545858e+00,5.094509404550851883e+00,5.421481369032709274e+00,6.965766003252685579e+00,8.985492567759928662e+00,1.283143092835494414e+01,1.860851963428364542e+01,2.818435067527139637e+01,3.722712419333493017e+01,4.110064793818262530e+01,5.645548587066632251e+01,7.411526501382358845e+01
4.545454545454545858e+00,4.986311854614553951e+00,5.367191774137274329e+00,7.094824110620851165e+00,8.857670732625127386e+00,1.306985882695091661e+01,1.892033238437149834e+01,2.934653523346659298e+01,3.916867549019752204e+01,4.556690638895627643e+01,6.300066171623625877e+01,7.262983278428782796e+01
4.545454545454544970e+00,4.871050852062268177e+00,5.124204104319083797e+00,7.660575589498313853e+00,1.081308307886474473e+01,1.424875997569648156e+01,2.030068734874432579e+01,3.059225042828255781e+01,3.879048856292037328e+01,4.816644088010021818e+01,6.347977130071110707e+01,7.522433436677712848e+01
