9.296493276257188354e-01,1.145846845678211601e+01,1.132874994595062024e+00,5.311648427700159658e+00,9.239553594601607855e+00,1.383615084525357553e+01,2.003565372407495815e+01,2.904048173706650360e+01,3.746710227788365444e+01,4.493880417335473254e+01,5.106325157959100380e+01,5.777551909394511398e+01
9.728888312362173885e-01,7.030743287067064529e+00,4.501426965320418638e+00,3.611435491544483067e+00,6.795570551085733157e+00,1.176241226930075356e+01,1.829480271162871574e+01,2.590189804059089340e+01,3.361522198731501021e+01,4.154270515220175497e+01,4.990872343199895766e+01,5.979657387580299144e+01
8.042547671552731092e-01,2.179270981969127163e+00,4.640401332007091817e+00,3.196090303606954119e+00,5.561085385381052681e+00,1.054956476549305044e+01,1.635842667361291802e+01,2.392919580419580328e+01,3.192668752793920817e+01,4.114387587934855617e+01,4.810111345170027164e+01,5.709603408718453466e+01
8.518182211268213733e-01,5.275219440480822808e-01,1.253999827034506520e+00,4.121972318339100383e+00,7.377439314612090016e+00,1.386975172234498821e+01,2.180555555555555713e+01,2.751322751322751259e+01,3.695009407759160780e+01,4.320921380118100785e+01,5.008084858676669882e+01,6.125973106864827145e+01
8.820477343479765642e-01,2.858007609823590478e+00,2.473834443387250115e+00,4.437332410691116280e+00,7.420066629169731698e+00,1.150331326605743065e+01,1.752116344692858618e+01,2.564573226694637498e+01,3.365107913669064743e+01,4.318416777433171205e+01,5.070786734759842318e+01,6.054687500000000000e+01
1.007480434124616409e+00,2.360876897133220798e+00,1.543917311767504241e+00,4.419459459459459616e+00,6.901176877812391197e+00,1.147533884726973596e+01,1.721428881461869054e+01,2.642807079025757844e+01,3.519363730850919580e+01,4.251139950894422981e+01,5.046691299966409616e+01,6.012006861063464669e+01
1.046395987374064918e+00,3.057032905262247802e+00,1.634523912479460162e+00,3.303926656287839325e+00,6.169154228855721733e+00,9.003507860205274937e+00,1.451220571627139222e+01,2.280770915462111148e+01,3.215183058147882633e+01,3.999031007751938205e+01,4.740201095791437780e+01,5.771165129924560233e+01
9.037056254594197924e-01,7.393955117395252685e+00,3.498227103692812978e+00,4.758608755840111115e+00,8.414127423822714391e+00,1.319700186300420164e+01,1.954047949965253395e+01,2.774563940748531721e+01,3.652813501195794288e+01,4.322765149647453597e+01,5.012513636655329208e+01,5.641337386018236799e+01
1.011804384485666120e+00,2.200890733774376162e+00,1.258432797093928412e+00,4.073689673066943406e+00,6.779734348634967489e+00,1.200017328770090508e+01,1.959729213678180670e+01,2.841197583822113160e+01,3.719947872197006689e+01,4.559385097424850386e+01,5.136814359231831872e+01,5.901619531061155044e+01
8.561051539259771914e-01,1.336042891732964311e+00,1.418194396402628898e+00,5.284552845528455833e+00,6.242159449755591005e+00,1.269710622075896644e+01,1.703033991132748071e+01,2.464995830224290074e+01,3.422496259690800713e+01,4.364091022755688698e+01,5.010290114850959498e+01,6.253451131971286969e+01
