9.296493276257188354e-01,5.577895965754312568e-01,6.399723255210585382e-01,2.585834126091844709e+00,3.784438389343021569e+00,6.848070600449903900e+00,1.249296567248171108e+01,2.050069420340159709e+01,2.891175826582001562e+01,3.778772378516623576e+01,4.525115857880999215e+01,4.999581344720757414e+01
9.728888312362173885e-01,4.721753794266441595e+00,8.259102309089336735e-01,2.309089336677332849e+00,4.527567567567567508e+00,7.462686567164178442e+00,1.226648173031077960e+01,1.816878150530158109e+01,2.637855916912379328e+01,3.511860637509266070e+01,4.505370569280343318e+01,5.324237830554151429e+01
8.042547671552731092e-01,7.091278592121762481e-01,9.382972283478184794e-01,2.970682348871399814e+00,4.775293049007309776e+00,8.813984682618666966e+00,1.478979954106593908e+01,2.188871030797966810e+01,3.011248791633710908e+01,3.785447250843439804e+01,4.515294239428600775e+01,5.176013410545565563e+01
8.518182211268213733e-01,6.572404548795780510e-01,7.826350153500237772e-01,1.984779036582202005e+00,3.442906574394463792e+00,7.908968978496949909e+00,1.403820331788452336e+01,2.096935448815474956e+01,2.809743252139565328e+01,3.601069131104466692e+01,4.460207264312305142e+01,5.042393000067828268e+01
8.820477343479765642e-01,1.608439986163957114e+00,1.327739814894905113e+00,2.109996540989277136e+00,3.979238754325259642e+00,7.184566806522774129e+00,1.249458640103941143e+01,1.989669690524762302e+01,2.808255192358251051e+01,3.728336811541602458e+01,4.571822499106367843e+01,5.257933632806839341e+01
1.007480434124616409e+00,6.174601115579193333e+00,5.577895965754312568e-01,2.560000000000000053e+00,4.704661420046700293e+00,8.749243145056656346e+00,1.390992082377882610e+01,2.083495903238392799e+01,2.941176470588235503e+01,3.667865168539326248e+01,4.532939527432919391e+01,5.275535275535276014e+01
1.046395987374064918e+00,1.483114973840100381e+00,7.956068664331733542e-01,2.819337542160339272e+00,5.327337196229351868e+00,8.841595293710529546e+00,1.413730412951259652e+01,2.162749272277012480e+01,3.001852178514728919e+01,3.759176993219546148e+01,4.637032122518936461e+01,5.393723606856006825e+01
9.037056254594197924e-01,1.690664591170493614e+00,9.642826256161896037e-01,2.797716855487330179e+00,4.753049044200328588e+00,7.155217165599585094e+00,1.253625384182502955e+01,1.919134890992790687e+01,2.743153089887640661e+01,3.660993873383253572e+01,4.346879902829090270e+01,4.970658552488589521e+01
1.011804384485666120e+00,3.601850650754529592e+00,8.042547671552731092e-01,2.499783755730473178e+00,4.573579680671541858e+00,7.935064935064935376e+00,1.350461418482734643e+01,1.950211080645863504e+01,2.765218156228008795e+01,3.582885263829399491e+01,4.444501357373354722e+01,5.060674474389728061e+01
8.561051539259771914e-01,6.572120373573158147e-01,8.215505685994723972e-01,2.369832208960387376e+00,4.438292165938486633e+00,9.032285986323898896e+00,1.367499132847728127e+01,2.061271625920599604e+01,2.889213602550478299e+01,3.636321260429776459e+01,4.364128962340829077e+01,5.226781857451403823e+01
