9.296493276257188354e-01,3.143511912483244686e+00,2.382805742951046302e+00,5.145626866317566162e+00,8.954319116691925373e+00,1.516558878423542644e+01,2.289409297448444391e+01,3.093036759122783508e+01,3.812699333140040636e+01,4.506139236678158966e+01,5.134274493153593255e+01,6.223698781838317018e+01
9.728888312362173885e-01,5.612487568642712255e+00,2.235482336662775182e+00,4.144494916720744548e+00,7.470443029751851149e+00,1.071506005810676143e+01,1.723129311097529026e+01,2.558191186922530491e+01,3.387232845894263278e+01,4.344585708022796666e+01,5.270160636053869752e+01,6.109194235843312981e+01
8.042547671552731092e-01,3.290526224758939744e+00,3.100540540540540846e+00,4.212438370383185138e+00,8.281385281385281516e+00,1.292995011927998128e+01,2.062543614794138236e+01,2.830439994672113002e+01,3.673536453687620451e+01,4.521579123452659843e+01,5.290404040404040842e+01,6.199785177228785926e+01
8.518182211268213733e-01,6.888052925152418737e+00,1.409607817702252852e+00,6.137543252595155430e+00,1.079806110966848465e+01,1.853666999175955254e+01,2.489304112459617713e+01,3.321732922857270154e+01,4.017147236325318715e+01,4.634189548272807713e+01,5.357732259003979891e+01,6.407095610342754810e+01
8.820477343479765642e-01,2.153234175025942942e+00,3.804911795226564752e+00,5.794344028366340993e+00,1.135064935064935021e+01,1.619018697670383133e+01,2.178905090369335440e+01,2.957595755116600600e+01,3.997527106714856870e+01,4.791798288438343434e+01,5.494324423288172454e+01,6.614281775572098354e+01
1.007480434124616409e+00,3.199723267176892705e+00,2.006486486486486420e+00,4.459728350203304714e+00,9.038961038961039307e+00,1.508631907694976881e+01,2.241056255174517631e+01,2.986868955727087283e+01,3.890723789751816497e+01,4.683399232135694490e+01,5.574863798609806054e+01,6.635228848821081726e+01
1.046395987374064918e+00,5.149824880010377193e+00,5.102702702702702764e-01,4.580449826989619666e+00,8.356799376164277149e+00,1.488899509058521886e+01,2.291017596208697071e+01,2.995904037448800494e+01,3.890199547822668080e+01,4.658242031872509870e+01,5.562593944599527873e+01,6.358974358974358410e+01
9.037056254594197924e-01,7.610152635447744451e-01,1.219406728357692593e+00,4.452039977501838663e+00,8.158316372926860183e+00,1.328732039762121886e+01,2.058952156039534742e+01,2.915472779369627077e+01,3.845818393255160572e+01,4.701397712833544773e+01,5.579603040540540349e+01,6.581137309292650173e+01
1.011804384485666120e+00,1.448523370951701583e+00,1.427335640138408301e+00,4.494916720744105199e+00,8.510177566045907582e+00,1.229895521741015330e+01,1.995809324253535877e+01,2.898253741981467968e+01,3.939784330565893811e+01,4.579761836276821896e+01,5.251235200894937805e+01,6.256244490155744842e+01
8.561051539259771914e-01,1.132826011760636575e+00,2.023608768971332239e+00,4.475609228238757176e+00,7.643947277141865726e+00,1.279196207211517589e+01,2.193233314268115564e+01,3.074625514775761204e+01,3.870151770657672330e+01,4.633823251119662245e+01,5.397653194263363474e+01,6.508588498879761630e+01
