0.000000000000000000e+00,2.338007147272078701e+00,2.311884687342382616e+00,1.032783989571631977e+01,1.481318570470249796e+01,1.860504779831646971e+01,2.575927261228034126e+01,3.168905788872848817e+01,3.357802968278396349e+01,3.078015316814466473e+01,2.289375089995394674e+01,1.218206093231280818e+01
0.000000000000000000e+00,1.468882523401370266e+00,1.980640447110014524e+00,9.309974722119958912e+00,1.105517340600390064e+01,1.692415140165565646e+01,2.423720977797434983e+01,3.100868869427337415e+01,3.402121521366503032e+01,3.217470493062582193e+01,2.482792957934133327e+01,1.377019474178917591e+01
0.000000000000000000e+00,2.380558802574463062e+00,2.969921595734076547e+00,7.100273265806092304e+00,1.320457172183250627e+01,1.770187580702880936e+01,2.515425883882025815e+01,2.946344716678600051e+01,3.286059916199246800e+01,3.166138852580714413e+01,2.552867725459597636e+01,1.580279971403079387e+01
0.000000000000000000e+00,1.577738376851827162e+00,3.078286377540985441e+00,8.154324214536794457e+00,1.257034773287151452e+01,1.750891410264816983e+01,2.327051524093254997e+01,2.980749898102744311e+01,3.374108111470344085e+01,3.201078696983758931e+01,2.458481087773265372e+01,1.288199842576519849e+01
0.000000000000000000e+00,8.394743664505676106e-01,8.831101434218675550e-01,8.130461622523529996e+00,1.191822367495015200e+01,1.716145249957046204e+01,2.672766779985328256e+01,3.166818334634569609e+01,3.445886052121604592e+01,3.256124263007809816e+01,2.510026535127572345e+01,1.343500535134400309e+01
0.000000000000000000e+00,8.061966920442557027e-01,9.317666043696847256e-01,6.378808044584872050e+00,1.216253768052089868e+01,1.756095787993368873e+01,2.410363048881419701e+01,3.064428664455815365e+01,3.396802751886266236e+01,3.143040592002902045e+01,2.406340273685634301e+01,1.312427805842154527e+01
0.000000000000000000e+00,5.853932894811085808e-01,5.824403298505556048e-01,4.644099541549245203e+00,9.358156964190415650e+00,1.523817434398359616e+01,2.253764660468327108e+01,3.015315656708464331e+01,3.284173454366774081e+01,3.288878455444191928e+01,2.707369470494665009e+01,1.715012967084030038e+01
0.000000000000000000e+00,9.504490040480835233e-01,9.630313689030106650e-01,7.353814562109953101e+00,8.986747532438414510e+00,1.853412486112043567e+01,2.353211094504328216e+01,3.087847816844018922e+01,3.388524475242014233e+01,3.201770408205366891e+01,2.493637836950535913e+01,1.421141808453502620e+01
0.000000000000000000e+00,2.973637820208202776e+00,3.682504771061431814e+00,8.274324523438608026e+00,1.288506306080198982e+01,1.592110358349424715e+01,2.387430946404400700e+01,3.139345815331313716e+01,3.387982873360282099e+01,3.210953230799223945e+01,2.571573499801471741e+01,1.517404900363904829e+01
0.000000000000000000e+00,7.698572351200413388e-01,7.592185888171820718e-01,8.406019323512557762e+00,1.155944534597309747e+01,1.586382420020589734e+01,2.419738826988190183e+01,3.061393532388834160e+01,3.373681045402376100e+01,3.136550408500844611e+01,2.400939638722633163e+01,1.362997830123812726e+01
