0.000000000000000000e+00,4.363871164554981585e-01,1.725375856615071868e+00,6.242582133050875726e+00,1.082230615996985712e+01,1.188866336974617965e+01,2.092281525409578791e+01,2.782742847359506300e+01,3.225352409213968485e+01,3.361839557474279871e+01,3.065408378674304757e+01,2.417007752399041820e+01
0.000000000000000000e+00,4.431891387771610957e-01,1.278266202391202810e+00,4.666291988395403045e+00,6.701472093754577308e+00,1.286865834307015000e+01,1.979170572067304334e+01,2.511780540443149690e+01,3.225381481300846076e+01,3.485786946043951673e+01,3.109597480020749316e+01,2.506680028457880383e+01
0.000000000000000000e+00,1.190279401287231531e+00,1.182792786639262239e+00,4.757078943984403452e+00,6.724593678807224251e+00,1.277493623970528347e+01,2.101818791669747455e+01,2.598716459690908565e+01,3.198269436463181847e+01,3.492836454825663850e+01,3.230512678875021493e+01,2.715901320856273315e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.521222513151128997e+00,3.181230073690157756e+00,6.931794868376430330e+00,1.266619978907047361e+01,1.848386502586675562e+01,2.575429483842572154e+01,3.376677968049945378e+01,3.578570542501745422e+01,3.274145795784281887e+01,2.711783931238696965e+01
0.000000000000000000e+00,1.181570216491793501e-01,6.066740767450311544e-01,8.227673643722013708e+00,1.294144318972565344e+01,1.525531921998186036e+01,2.117839465010930056e+01,2.576922520907701397e+01,3.282212438610767435e+01,3.515194460066478399e+01,3.237472036901790773e+01,2.625260476237402685e+01
0.000000000000000000e+00,2.972367029388883974e+00,3.200720341596357876e+00,6.105097104355498239e+00,1.014534778958521777e+01,1.378677438776826847e+01,2.197808232550366014e+01,2.562704549610691984e+01,3.305898769913613933e+01,3.504999711758215142e+01,3.181332660325606554e+01,2.613368854154023424e+01
0.000000000000000000e+00,6.074835830638003475e-01,1.231579770910847582e+00,1.916323620784891268e+00,4.282519961021514554e+00,8.222868545744274726e+00,1.885789886145168737e+01,2.756613219999738362e+01,3.212267813351814283e+01,3.460373741685671689e+01,3.132944153892816530e+01,2.566128713045701559e+01
0.000000000000000000e+00,1.182227441222166719e+00,1.206189009316317451e+00,5.862414528019517235e+00,1.027268316570873097e+01,1.324257642401316026e+01,1.790222736761747768e+01,2.478927994528395828e+01,3.104272166705663949e+01,3.396467403563899268e+01,3.230560805043009509e+01,2.684385343265143220e+01
0.000000000000000000e+00,3.113375033416069027e+00,5.199375067301071240e+00,4.172928615567863098e+00,9.953524294668063988e+00,1.613522583967096224e+01,2.247433160083544124e+01,2.753314235229752782e+01,3.333493858198705340e+01,3.426999928057265521e+01,3.061731937422295147e+01,2.441508437068080539e+01
0.000000000000000000e+00,1.769645262928170482e+00,2.363042379542234617e+00,4.288418664970000016e+00,7.696944784304339926e+00,1.347573657574289108e+01,2.049354002666764885e+01,2.789273765401540928e+01,3.231709408404409345e+01,3.356454458130665586e+01,2.999472607403564339e+01,2.403741393461982057e+01
