9.296493276257188354e-01,5.577895965754312568e-01,6.399446534353785410e-01,2.585722315907813318e+00,3.783456565918623227e+00,6.844813421541920739e+00,1.247892074198988155e+01,2.043066545596056471e+01,2.854672028365114400e+01,3.577636528732649879e+01,3.673195831711851866e+01,2.581830760582868223e+01
9.728888312362173885e-01,4.721753794266441595e+00,8.258745189605223302e-01,2.308989492800622934e+00,4.527176028019198384e+00,7.458814372811000126e+00,1.223677952177109063e+01,1.807843645954944378e+01,2.591775846413283446e+01,3.277554373675790345e+01,3.627361957884723154e+01,2.733601418255718229e+01
8.042547671552731092e-01,7.091278592121762481e-01,9.382972283478184794e-01,2.970553898041250473e+00,4.773641198599039903e+00,8.807886885458554360e+00,1.477061443334630475e+01,2.178838586933022015e+01,2.963203182427465876e+01,3.590175984779694573e+01,3.772214294979893623e+01,2.937259480261166900e+01
8.518182211268213733e-01,6.572404548795780510e-01,7.826350153500237772e-01,1.984693215721883730e+00,3.441864487395684957e+00,7.904181259999135456e+00,1.401392312016258046e+01,2.085873654170450209e+01,2.768193021144117338e+01,3.437108141998530186e+01,3.833614390106801295e+01,3.214424698404462077e+01
8.820477343479765642e-01,1.608439986163957114e+00,1.327395364925631371e+00,2.109996540989277136e+00,3.977862331373227534e+00,7.181771013490141797e+00,1.247405741957800096e+01,1.982013144240747238e+01,2.771099965409892718e+01,3.553268765133172025e+01,3.871065375302663369e+01,3.137755102040816269e+01
1.007480434124616409e+00,6.174601115579193333e+00,5.577895965754312568e-01,2.559778613741514164e+00,4.704457992822242751e+00,8.747351580403856630e+00,1.390150041077528265e+01,2.078090543520560374e+01,2.912180568167077510e+01,3.528775889652786191e+01,3.915337051930644208e+01,3.249448696328965980e+01
1.046395987374064918e+00,1.483114973840100381e+00,7.956068664331733542e-01,2.819215635404505704e+00,5.327106844813421560e+00,8.838154537985904113e+00,1.412202187918882501e+01,2.152462489730617889e+01,2.943313010766636495e+01,3.476023695247978651e+01,3.626497167812513567e+01,2.816621265187875878e+01
9.037056254594197924e-01,1.690664591170493614e+00,9.642409305141177445e-01,2.797595883599256261e+00,4.752021446793790460e+00,7.151813897176460877e+00,1.252216024560038043e+01,1.910753664547931052e+01,2.702468975656159245e+01,3.488130756258917842e+01,3.713840965105720926e+01,2.966662342716305645e+01
1.011804384485666120e+00,3.601850650754529592e+00,8.042547671552731092e-01,2.499243308686816434e+00,4.570415531629697270e+00,7.925801011804384011e+00,1.347775327539239854e+01,1.937562156786439971e+01,2.718467591992043708e+01,3.399922168893500896e+01,3.751891728282959804e+01,3.101569593981061246e+01
8.561051539259771914e-01,6.572120373573158147e-01,8.215150466966447684e-01,2.369422345209270198e+00,4.436181252161881972e+00,9.023694223452093155e+00,1.363714977516430338e+01,2.045140089934279004e+01,2.821255620892425142e+01,3.372967831200276834e+01,3.482359045313040724e+01,2.825147007955724376e+01
