9.296493276257188354e-01,1.145846845678211601e+01,1.132874994595062024e+00,5.309811043369221828e+00,9.235957971202491734e+00,1.380204955247113752e+01,1.992476326371773254e+01,2.856834003545639078e+01,3.570285813118865548e+01,3.873827128464565561e+01,3.249881091365070773e+01,1.720499848661737374e+01
9.728888312362173885e-01,7.030743287067064529e+00,4.501232325852899230e+00,3.610498551476629014e+00,6.792926017209321543e+00,1.173952523025035610e+01,1.820383102001989073e+01,2.555022268344359659e+01,3.231288104812556838e+01,3.646819734509448097e+01,3.309984001383664065e+01,1.931941021317075524e+01
8.042547671552731092e-01,2.179270981969127163e+00,4.639598737406494422e+00,3.195399316815842994e+00,5.556276213949063347e+00,1.053314307951744766e+01,1.629264496043585453e+01,2.367362822674795453e+01,3.088165347861806609e+01,3.692221213300471305e+01,3.455701128551044121e+01,2.259696458684654274e+01
8.518182211268213733e-01,5.275219440480822808e-01,1.253945604704457928e+00,4.120724694080511341e+00,7.372335365590003242e+00,1.384096510572058669e+01,2.172352661391447270e+01,2.720629567172568741e+01,3.566394257793920275e+01,3.828425649673541642e+01,3.348034764560902943e+01,1.871405716262377439e+01
8.820477343479765642e-01,2.858007609823590478e+00,2.473192666897267245e+00,4.436181252161881972e+00,7.415254237288134931e+00,1.148391560013835999e+01,1.745070909719820307e+01,2.537184365271532727e+01,3.235904531304046827e+01,3.792805257696299037e+01,3.391560013836043197e+01,1.943531649948114648e+01
1.007480434124616409e+00,2.360876897133220798e+00,1.543650278894798333e+00,4.419077268992952057e+00,6.896700825874519047e+00,1.145846845678211601e+01,1.714878713192372572e+01,2.608639252821377497e+01,3.367492541185627175e+01,3.668439486314697007e+01,3.248151511220650889e+01,1.818653521857569189e+01
1.046395987374064918e+00,3.057032905262247802e+00,1.634453236476845372e+00,3.303498075842089321e+00,6.165953214857093911e+00,8.989492800622649327e+00,1.444631815626756577e+01,2.251480952998659646e+01,3.098542828728326270e+01,3.568988628010550457e+01,3.404246119254550962e+01,2.381631858866260387e+01
9.037056254594197924e-01,7.393955117395252685e+00,3.498075842089332976e+00,4.756345397154841059e+00,8.405759501880918805e+00,1.317075279975786017e+01,1.945345267436329806e+01,2.737492973580663502e+01,3.500237817269857743e+01,3.790807281532407558e+01,3.377437627016041688e+01,2.006312967527132685e+01
1.011804384485666120e+00,2.200890733774376162e+00,1.258269555065507861e+00,4.073161240108963632e+00,6.775630215765122699e+00,1.197734250010809909e+01,1.952695983050114492e+01,2.806676179357460654e+01,3.579366108877069763e+01,4.026894971245729948e+01,3.539153370519306208e+01,2.111384961300644392e+01
8.561051539259771914e-01,1.336042891732964311e+00,1.418194396402628898e+00,5.283638879280525558e+00,6.239190591490832993e+00,1.267295053614666323e+01,1.694050501556554877e+01,2.428225527499135339e+01,3.264008993427879801e+01,3.772915946039432811e+01,3.263144240747146085e+01,1.958664821860947924e+01
