9.296493276257188354e-01,6.658883556016776950e-01,8.604661218489212393e-01,2.161975180524927431e+00,4.034245686859514457e+00,7.502053876421498124e+00,1.208111730877329570e+01,2.009772127815972809e+01,2.848618497859644449e+01,3.508453322955852371e+01,3.578933713840964970e+01,2.590911056341073149e+01
9.728888312362173885e-01,6.053530505469797429e-01,9.123535261815194364e-01,3.044061054179097781e+00,5.776797682362606601e+00,8.704112076793357744e+00,1.375881004886064041e+01,2.012798893068707784e+01,2.823539585765555415e+01,3.453971548406624237e+01,3.552125221602456406e+01,2.593937821593808124e+01
8.042547671552731092e-01,1.833354953085138517e+00,4.713105893544342062e-01,1.928481861028235489e+00,4.440697020798200612e+00,6.909672676957669069e+00,1.295023133134431603e+01,2.094953949928654779e+01,2.737925368616768296e+01,3.564232282613395597e+01,3.851774981623211147e+01,3.274527608423055369e+01
8.518182211268213733e-01,6.356207030743287190e-01,8.215505685994723972e-01,3.221343018982142148e+00,5.711938426946859160e+00,1.121200328620227360e+01,1.723094218878367556e+01,2.412331906429714223e+01,3.188913391274268605e+01,3.790374886496303475e+01,3.814156613482077063e+01,2.828295931162710275e+01
8.820477343479765642e-01,4.885852646143202804e-01,7.826011760636457648e-01,3.238498789346246909e+00,5.383085437564856690e+00,9.624697336561743199e+00,1.518505707367692814e+01,2.187824282255274966e+01,2.998097544102386536e+01,3.665254237288135641e+01,3.721463161535800879e+01,2.911622276029055456e+01
1.007480434124616409e+00,1.807411250918839585e+00,2.019284818610282528e+00,3.061356855623297513e+00,5.802741384528905755e+00,1.062826998746054308e+01,1.622346175465905915e+01,2.276992260128853474e+01,2.963203182427465876e+01,3.571582998227179928e+01,3.671033856531327189e+01,2.909153802914342535e+01
1.046395987374064918e+00,9.599169801530678114e-01,7.912829160721234212e-01,2.732736628183508376e+00,4.163964197691010227e+00,8.064167423357980979e+00,1.370692264452804210e+01,2.026203139187962066e+01,2.686037964284169632e+01,3.437108141998530186e+01,3.741081852380334283e+01,2.988282094521554910e+01
9.037056254594197924e-01,6.702123059627275170e-01,1.245297703982358284e+00,4.380161715743502882e+00,5.949755696804600369e+00,1.010507199377351029e+01,1.686773035845548563e+01,2.414926276646344050e+01,3.126216111039045131e+01,3.581960479093699945e+01,3.464349029273143543e+01,2.596532191810437951e+01
1.011804384485666120e+00,1.383664115535953698e+00,8.907337743762702154e-01,1.669044839365243948e+00,3.999654083971115881e+00,8.012280019025382671e+00,1.385826090716478554e+01,2.060362347040256026e+01,2.805811389285251067e+01,3.543477320880356274e+01,3.783456565918623227e+01,3.229558524668136954e+01
8.561051539259771914e-01,6.766689726738152721e+00,9.036665513663092453e-01,2.468868903493600886e+00,5.063126945693531944e+00,8.448633690764442150e+00,1.353770321687997402e+01,2.008820477343479638e+01,2.814769975786924761e+01,3.472846765824974113e+01,3.579211345555171420e+01,2.730024213075060757e+01
