9.296493276257188354e-01,4.756345397154840837e-01,1.370692264452804121e+00,1.062826998746054308e+01,1.798330955160634659e+01,2.495784148397976310e+01,3.472564534959138882e+01,4.205906516193194022e+01,4.655597353742378885e+01,5.026592294720456522e+01,4.940545682535564254e+01,3.863449647598045544e+01
9.728888312362173885e-01,1.439875470229601717e+00,1.582565832144246842e+00,8.704112076793357744e+00,1.330047131058935328e+01,2.653175941540191118e+01,3.121892160677995420e+01,3.930470878194318374e+01,4.317896830544385267e+01,4.937518917282829278e+01,5.013188048601202240e+01,4.030354131534569717e+01
8.042547671552731092e-01,6.053530505469797429e-01,7.264236606563756471e-01,3.147835862844294841e+00,8.846802438708003535e+00,1.526786872486703928e+01,2.417520646862973877e+01,3.553422406710771497e+01,4.497773165564059639e+01,5.202144679379080117e+01,5.379426644182125017e+01,4.510745016647209127e+01
8.518182211268213733e-01,4.842824404375837277e-01,1.111255242789812803e+00,8.868422190513253867e+00,1.805249275738314552e+01,2.529510961214165121e+01,3.000821550568599250e+01,3.780862195701993045e+01,4.501664720889004201e+01,5.147230509793747899e+01,5.297271587322177311e+01,4.404375837765382329e+01
8.820477343479765642e-01,4.453476305776548072e-01,9.170702179176755564e+00,6.010031131096506662e+00,1.339934278796264167e+01,2.285541335178139022e+01,3.338810100311310691e+01,3.941975095122794670e+01,4.411103424420615227e+01,5.021186440677966090e+01,5.105067450709097443e+01,4.124005534417156582e+01
1.007480434124616409e+00,4.626626886323344512e-01,1.859298655251437671e+00,1.008345224196826173e+01,1.736930860033726987e+01,2.268344359406754052e+01,3.270636053098110096e+01,3.831452414926276617e+01,4.580793012496216221e+01,5.122583992735763303e+01,5.202577074415185621e+01,4.224067107709603874e+01
1.046395987374064918e+00,4.168288148052059938e+00,1.556622129977947910e+00,9.140831063259394540e+00,1.572620746313832285e+01,2.217754140182470834e+01,3.104596359233796221e+01,3.682708522506161586e+01,4.433778700220521785e+01,4.936221732174514187e+01,4.940545682535564254e+01,4.184719159424049906e+01
9.037056254594197924e-01,4.713105893544342062e-01,1.336100661564405323e+00,3.684005707614476766e+00,1.136334154883901881e+01,2.305097937475677838e+01,3.367924936221731969e+01,4.131966965019241655e+01,4.506853461322263854e+01,5.190037618368140926e+01,5.301595537683226667e+01,4.434211095256626578e+01
1.011804384485666120e+00,7.956068664331733542e-01,1.353396463008604611e+00,7.281532408007955759e+00,1.944480477364119864e+01,2.662256237298396044e+01,3.644225364292817915e+01,4.142776840921866466e+01,5.009728888312362471e+01,5.551519868551908132e+01,5.279543390841872963e+01,3.960738530721667416e+01
8.561051539259771914e-01,9.252853683846420374e-01,5.815461777931512088e+00,6.317018332756831001e+00,1.583362158422691124e+01,2.667329643721895849e+01,3.456848841231408187e+01,4.127464545140090024e+01,4.473797993773781201e+01,5.047129021099965485e+01,5.026374956762366253e+01,3.915167762020062270e+01
